buyer_name,vendor_name,vendor_legal_name,vendor_id,tax_id,vendor_site_id,npi,address,address_2,city,state,zip,country,phone_number,vendor_contact_name,vendor_contact_title,vendor_contact_phone,vendor_contact_email
Quire,Meeveo,,,27-5254554,330,,2291 Farmco Terrace,,Topeka,KS,66699,US,785-415-0210,Cynde Leggett,Environmental Specialist,239-743-2766,cleggettk3@cbc.ca
Oloo,Browsebug,,,56-5124151,263,,47992 Continental Way,,Waltham,MA,02453,US,774-365-3444,Pammi Tunnicliffe,Health Coach IV,313-851-0063,ptunnicliffek4@google.nl
Rhynyx,Oyope,,,44-3676315,,,0156 Vernon Court,Suite 1002,Harrisburg,PA,17126,US,717-164-7870,Grady Patient,VP Product Management,806-815-5956,gpatientk5@hao123.com
Realbridge,Lajo,,,58-5056902,9,,908 Park Meadow Place,,Bakersfield,CA,93305,US,805-988-0847,Emiline Denslow,Systems Administrator IV,305-385-1275,edenslowk6@studiopress.com
Dabjam,Dynabox,,,36-5048690,,,9 Boyd Crossing,,Santa Monica,CA,90410,US,310-744-6201,Ade Madre,Business Systems Development Analyst,843-674-3656,amadrek7@npr.org
Kanoodle,Zava,,,36-4527554,,,2 Maple Wood Point,,Decatur,IL,62525,US,217-998-5756,Meredith Kiledal,Sales Associate,636-432-1831,mkiledalk8@fastcompany.com
Dynabox,Devcast,,,36-8398971,,,9 Oak Valley Trail,Suite 1113,Portland,ME,04109,US,207-834-1250,Winnah Kupper,Financial Advisor,405-628-4800,wkupperk9@vimeo.com
Chatterbridge,Brainverse,BASHIRIAN GROUP,,25-9392829,,,38 Westend Avenue,Suite 869,Jacksonville,FL,32225,US,904-419-7859,Ailina Theakston,Director of Sales,912-740-5632,atheakstonka@privacy.gov.au
Shufflester,Quire,,,24-3271275,12283,,8 Merrick Hill,,Reno,NV,89519,US,775-376-3938,Hope Brightie,Administrative Assistant IV,920-908-9068,hbrightiekb@xrea.com
Yacero,Edgetag,"LANGOSH, JAKUBOWSKI AND SCHMELER",,14-3486878,,,847 Ridgeview Hill,,Reno,NV,89595,US,775-730-1798,Astrid Rookesby,Office Assistant I,210-381-0544,
Ozu,Thoughtbridge,,,56-2992353,3,,27 Kipling Alley,,Chicago,IL,60657,US,312-613-9574,Shurlock Tellenbach,Chief Design Engineer,915-937-3247,
Meeveo,Realbridge,,,57-6613637,83618,,5 Sugar Crossing,Suite 716,Charleston,WV,25313,US,304-118-7037,Alexis Cohen,General Manager,606-897-8823,acohenke@illinois.edu
Jaxnation,Edgewire,,67531,15-7487391,,,27 Sherman Point,,Houston,TX,77223,US,713-974-4637,Clarence Pettett,Sales Representative,412-153-2586,
Buzzster,Realfire,,,90-6445515,,,5108 Claremont Pass,,Phoenix,AZ,85072,US,602-565-2537,Fanya Real,Health Coach I,617-459-3409,frealkg@delicious.com
Jetpulse,Einti,,,66-3821226,,,2 Lien Street,,Bradenton,FL,34205,US,941-702-3569,Willey Striker,Research Assistant I,202-717-1043,wstrikerkh@photobucket.com
Mymm,Abata,BEDNAR-ROMAGUERA,,76-5135243,,,41 Monument Street,,Seattle,WA,98148,US,206-795-9771,Charis Tante,Senior Developer,210-526-1701,ctanteki@sbwire.com
Quatz,Roombo,,,22-8692589,04642,,1600 Brickson Park Street,,Prescott,AZ,86305,US,520-470-4553,Clareta Riveles,Programmer Analyst III,831-978-4035,criveleskj@sitemeter.com
Realblab,Realbuzz,,,39-8106791,7,,0 Straubel Trail,,Hicksville,NY,11854,US,516-769-8701,Van Kelby,VP Marketing,402-376-6905,vkelbykk@pen.io
Thoughtstorm,Browsecat,,,88-3850774,78851,,0119 Mesta Street,,Kansas City,MO,64193,US,816-609-9922,Frasquito Bigrigg,Automation Specialist II,806-385-4454,fbigriggkl@opera.com
Abata,Rhynoodle,,,83-6915183,8938,,63 Mariners Cove Lane,,Reno,NV,89510,US,775-691-7898,Suzi Pickrill,Nurse Practicioner,713-366-9995,spickrillkm@networkadvertising.org
Trilith,Avaveo,,,46-9555446,,,006 Ryan Circle,,South Bend,IN,46614,US,574-247-0102,Elston Tennison,Speech Pathologist,404-789-4422,etennisonkn@yahoo.co.jp
Lazz,Cogibox,MARQUARDT INC,8,90-6218934,04974,,3 Carberry Trail,Suite 1103,Austin,TX,78710,US,512-547-4116,Madalyn Bunclark,Account Executive,806-578-1507,mbunclarkko@plala.or.jp
Browsezoom,Roombo,,,85-8713600,,,27619 Boyd Pass,,Buffalo,NY,14225,US,716-208-2984,Cacilia Popple,Editor,701-514-2490,cpopplekp@umich.edu
Thoughtworks,Vinder,MITCHELL AND SONS,834,57-5873598,,,00 Bluejay Trail,,Oklahoma City,OK,73109,US,405-521-3969,Cybill Champagne,Budget/Accounting Analyst III,318-305-9637,
Dablist,Voomm,,,63-2177638,2647,,16 Doe Crossing Point,,Minneapolis,MN,55441,US,952-508-5282,Ludvig Urpeth,Software Test Engineer IV,502-943-6881,
Youtags,Lazz,,35,44-3012142,73503,,0986 Cody Point,,Escondido,CA,92030,US,760-528-4239,Tuck Cole,Sales Associate,601-276-7712,tcoleks@seattletimes.com
Edgeify,Bubblebox,,,39-5589968,930,,9 Forest Dale Pass,,Peoria,IL,61635,US,309-839-4511,Prudence Elsley,Administrative Assistant I,513-672-3847,pelsleykt@msu.edu
Voomm,Quaxo,,,49-3817398,6,,7130 Muir Road,,Young America,MN,55573,US,952-715-4668,Fredrick Bridger,Software Consultant,612-218-4592,fbridgerku@google.ru
Realfire,Topdrive,,,31-2918525,3,,504 Bonner Way,,Provo,UT,84605,US,801-944-5081,Maryl Antonat,Junior Executive,212-561-8002,mantonatkv@amazon.co.jp
Rhycero,Meevee,"CARTWRIGHT, GOLDNER AND HACKETT",,68-9368300,59336,,2404 Charing Cross Pass,,Boca Raton,FL,33487,US,305-895-0716,Nero Bastock,Senior Cost Accountant,805-834-1241,nbastockkw@springer.com
Quire,Kayveo,,,22-9227420,,,6 Eastlawn Lane,Suite 867,Hamilton,OH,45020,US,937-332-4960,Hali Brombell,Professor,314-406-9749,hbrombellkx@dropbox.com
Twitterbridge,Fiveclub,,,11-7267071,,,3 Comanche Park,,Dallas,TX,75367,US,214-347-4000,Morna Lochet,Analyst Programmer,512-227-8502,mlochetky@friendfeed.com
JumpXS,Skippad,,,63-7446021,81,,50 Hintze Crossing,,Jamaica,NY,11436,US,718-798-9690,Olag Paver,Product Engineer,785-479-0474,opaverkz@storify.com
Rhybox,Zoombeat,HANE AND SONS,,86-1997561,,,1495 Kenwood Crossing,,Carlsbad,CA,92013,US,760-162-2229,Sammy Rockhall,Executive Secretary,269-655-1179,srockhalll0@blog.com
Thoughtworks,Flashdog,POLLICH-ABBOTT,,60-9520251,74,,57 Mallory Crossing,,Kansas City,MO,64149,US,816-245-4688,Adrienne Ford,Database Administrator III,941-173-7488,afordl1@meetup.com
Riffwire,Lazzy,,,70-1386475,,,25164 John Wall Pass,,Washington,DC,56944,US,202-686-3320,Michaella Boyack,Chief Design Engineer,305-156-3999,mboyackl2@hud.gov
Vipe,Roomm,,,35-8778844,,,1261 Namekagon Drive,,Las Vegas,NV,89150,US,702-792-6212,Bette-ann Suatt,Accounting Assistant III,719-393-4640,bsuattl3@163.com
Meezzy,Zoomlounge,,,52-4786291,4,,75 Schlimgen Trail,,Stamford,CT,06912,US,203-613-3734,Johannah Philbrook,Senior Editor,239-432-4055,
Topicblab,Skinder,"HODKIEWICZ, ZIEMANN AND WILL",,64-5987136,1,,00899 Vidon Plaza,Suite 784,Chicago,IL,60674,US,312-459-1179,Padget McIlvaney,Automation Specialist III,850-526-3942,pmcilvaneyl5@elegantthemes.com
Divanoodle,Meemm,,,12-9726110,,,385 Hooker Crossing,Suite 546,Petaluma,CA,94975,US,707-748-9409,Nollie Matuszynski,Nurse,314-788-7876,nmatuszynskil6@smh.com.au
Riffpath,Fatz,,,84-6329977,,,8287 Scoville Junction,,San Jose,CA,95138,US,408-620-6518,Jena Grigoli,Statistician I,504-236-5968,jgrigolil7@slate.com
Brainsphere,Thoughtstorm,TORP-LYNCH,10170,66-2942741,61844,,30805 Village Street,,Brooklyn,NY,11210,US,347-523-7808,Jenine Atwood,VP Quality Control,305-770-7948,
Pixope,Feedfire,,92,25-3321368,02255,,5277 Messerschmidt Pass,,Memphis,TN,38104,,,,,,mliddicoatl9@stumbleupon.com
Quatz,Agimba,,,10-5737132,184,,7552 Hayes Court,,Naperville,IL,60567,US,630-378-1917,Rosa Melmar,Account Executive,360-681-1198,rmelmarla@smh.com.au
Brainverse,Twitterlist,,265,26-9363365,1091,,915 Waubesa Court,Suite 1419,Albuquerque,NM,87105,US,505-340-6611,Olag Rubens,Geologist II,413-235-6268,orubenslb@wordpress.org
Kamba,Thoughtworks,,8,38-2087954,4,,77203 Granby Parkway,,Jamaica,NY,11431,US,212-586-2324,Marleah Broun,Software Engineer III,213-793-2923,mbrounlc@army.mil
Youfeed,Tagtune,PRICE-MAYER,,28-9643028,29349,,905 Russell Hill,,Sarasota,FL,34276,US,941-291-6653,Parke Ubsdell,Research Nurse,860-708-1926,pubsdellld@storify.com
Edgepulse,Centidel,LEGROS-HETTINGER,,55-2454085,,,4 Sachtjen Court,,Corpus Christi,TX,78410,US,361-258-8836,Florenza Rozec,Marketing Assistant,716-586-1676,frozecle@washingtonpost.com
LiveZ,Janyx,"ABBOTT, MACGYVER AND WILLIAMSON",,78-9710504,,,2403 Morrow Way,,Santa Clara,CA,95054,US,650-758-8540,Robers Dulin,Structural Analysis Engineer,617-845-6416,rdulinlf@oakley.com
Miboo,Fivespan,HANSEN-HERMISTON,,10-2127872,9,,2953 Eagle Crest Lane,,Washington,DC,20436,US,202-343-5569,Martainn Adenet,Teacher,775-946-5400,madenetlg@issuu.com
Quamba,Zava,,,89-1739025,938,,281 Merchant Circle,,San Diego,CA,92196,US,619-402-6409,Ora Roiz,Staff Scientist,937-693-9440,oroizlh@slideshare.net
Mynte,Gigazoom,,,31-7042172,3,,04678 Mayer Parkway,,New York City,NY,10275,US,212-117-1559,Caroline Mingay,Analog Circuit Design manager,254-777-4210,cmingayli@diigo.com
Fatz,Trunyx,,,84-8110441,96769,,251 Larry Place,,Vancouver,WA,98664,US,360-273-0964,Auria Shimuk,Web Developer III,914-668-0144,ashimuklj@walmart.com
Oyope,Yata,,,79-1518071,56307,,478 Anzinger Place,,Peoria,IL,61635,US,309-534-3529,Reeva Craythorn,Recruiter,682-327-5461,rcraythornlk@meetup.com
Twimm,Skilith,FISHER AND SONS,,15-3160002,9,,6623 Hansons Trail,Suite 1434,Trenton,NJ,08608,US,609-322-0425,Brandice Dallicott,Civil Engineer,901-965-7119,
Skynoodle,Tavu,,458,83-2348765,697,,555 Springview Crossing,,Washington,DC,20525,US,202-102-4293,Charmaine Medina,Information Systems Manager,414-488-1049,cmedinalm@cbslocal.com
Skynoodle,Youopia,FEEST AND SONS,3458,43-6611280,,,36320 Warbler Plaza,,Fort Wayne,IN,46857,US,260-503-9371,Irena Scurrey,Media Manager III,626-533-2119,
Yacero,Wikizz,,,35-7436935,,,904 Eagle Crest Plaza,,Bethlehem,PA,18018,US,267-808-0975,Toma Denk,Recruiting Manager,212-581-1257,
Zoomcast,Eadel,"WILLMS, LOWE AND GISLASON",,42-5875068,8001,,23 Pierstorff Crossing,,Battle Creek,MI,49018,US,269-520-9103,Adara Dummigan,Nurse Practicioner,407-341-1090,adummiganlp@nytimes.com
Jabbercube,Topiclounge,,4,89-3413824,,,09 Saint Paul Hill,,Alhambra,CA,91841,US,626-295-2295,Jordain O'Dougherty,Analog Circuit Design manager,706-732-9963,jodoughertylq@walmart.com
Quire,Npath,,,53-3278561,2,,7016 Tennyson Circle,,San Diego,CA,92121,US,858-582-0016,Albina Nadin,Product Engineer,615-556-6444,anadinlr@hhs.gov
Brightbean,Twitterwire,,,66-9231573,,,97807 Karstens Place,,New York City,NY,10292,US,212-899-3720,Lauritz Basley,Nuclear Power Engineer,808-355-1025,lbasleyls@bbc.co.uk
Jaxworks,Demimbu,,3,24-7976947,,,58 Redwing Court,,Charleston,WV,25362,US,304-982-3916,Glynda Baughn,Account Representative III,936-870-3873,gbaughnlt@github.com
Twitternation,Eabox,"STEUBER, MARKS AND CASPER",,28-6540698,289,,85 Sundown Street,,Nashville,TN,37215,US,615-868-5474,Glen Elgy,Research Associate,412-127-1776,gelgylu@hugedomains.com
Cogilith,Flashpoint,,,27-1528585,,,96718 Fairfield Terrace,,Las Vegas,NV,89105,US,702-511-9218,Aurora Taree,Research Assistant II,915-199-2638,atareelv@networkadvertising.org
Twiyo,Twimm,,,21-5500562,6,,66 Lakewood Street,Suite 1309,El Paso,TX,79968,US,915-340-2983,Willi Guiu,Software Engineer IV,209-104-5086,
Youspan,Digitube,,,96-6984556,,,0 Declaration Road,,Columbus,GA,31914,US,706-402-1954,Phyllida Sawrey,Nuclear Power Engineer,915-477-4670,psawreylx@wufoo.com
Yotz,Trudeo,"BECHTELAR, O'HARA AND KUTCH",,37-2956767,,,71140 Barby Road,Suite 1545,Miami,FL,33169,US,786-452-0291,Fulton Ellens,Community Outreach Specialist,904-105-6250,
Fiveclub,Skidoo,JOHNSTON INC,,90-5067648,20367,,23 Corry Trail,,Tyler,TX,75799,US,903-801-0860,Brittany Grabb,Account Coordinator,240-467-7654,
Cogidoo,Vinte,,,72-7658954,,,09 Homewood Street,Suite 1407,Rochester,NY,14646,US,585-698-5725,Krissie Glencrosche,Paralegal,971-421-8859,kglencroschem0@nbcnews.com
Gigaclub,Topicware,,,90-4407980,08,,6385 Merrick Alley,Suite 720,Kansas City,MO,64125,US,816-368-6647,Hedwiga Spurdle,Administrative Officer,212-995-3549,hspurdlem1@blinklist.com
Brightbean,Blogtag,,,96-7596589,6599,,98718 Kensington Circle,Suite 440,Buffalo,NY,14205,US,716-709-0687,Aili Pernell,VP Marketing,937-711-2033,
Kayveo,Browsezoom,,13,69-8978940,32089,,0741 Brickson Park Circle,,Philadelphia,PA,19115,US,215-674-4740,Harley Felstead,Media Manager III,717-752-9744,hfelsteadm3@vimeo.com
Vimbo,Oyoba,"SCHAMBERGER, HOPPE AND KEELING",,54-3295092,2197,,5 Heffernan Point,,Washington,DC,20073,US,202-201-2579,Blondell Pattingson,Pharmacist,916-304-6177,bpattingsonm4@timesonline.co.uk
Realcube,Brainlounge,,,77-8093658,0093,,8 Heffernan Road,Suite 281,Pittsburgh,PA,15250,US,412-268-7563,Anselma Denyakin,Teacher,512-340-5557,adenyakinm5@disqus.com
Kwimbee,Youspan,,,56-3688514,25,,9521 Melrose Drive,Suite 1263,New York City,NY,10099,US,646-791-0699,Rebecca Braunthal,Nurse Practicioner,770-821-4542,rbraunthalm6@shareasale.com
Dablist,Thoughtmix,HARVEY AND SONS,,28-2256936,4,,86 Petterle Alley,Suite 273,Farmington,MI,48335,US,248-739-9736,Johannes Spensley,Systems Administrator I,254-458-4745,jspensleym7@psu.edu
Geba,Fivespan,,557,57-3767028,,,99 Troy Trail,,Gadsden,AL,35905,US,256-771-7001,Gaye Hennemann,Legal Assistant,212-866-8818,ghennemannm8@cdbaby.com
Geba,Eire,,,34-3627399,,,420 Birchwood Pass,,Memphis,TN,38119,US,615-270-5667,Dorey Cristofanini,Human Resources Assistant IV,808-643-8007,dcristofaninim9@youtube.com
Yacero,Dabtype,,,90-5446777,7531,,74 Boyd Drive,,Denver,CO,80204,US,303-543-1203,Hagan Bittlestone,Director of Sales,305-142-2378,hbittlestonema@nytimes.com
Dablist,Roombo,HARVEY-CHRISTIANSEN,,41-5004779,018,,1890 Hudson Parkway,Suite 1071,Tucson,AZ,85705,US,520-227-6415,Paulo Bloxland,Account Representative I,309-650-0582,pbloxlandmb@ft.com
Zooxo,Podcat,,,76-4965783,,,154 Northview Trail,,Berkeley,CA,94712,US,510-792-1667,Manya Tubb,Assistant Professor,646-611-3921,mtubbmc@themeforest.net
Oodoo,DabZ,,,86-9660240,,,14292 Fremont Parkway,,Shawnee Mission,KS,66286,US,913-401-0869,Natale Velareal,Financial Analyst,203-327-8107,
Babbleblab,Browsebug,DACH LLC,,71-7741221,3399,,939 Bowman Plaza,,Dallas,TX,75216,US,972-450-5513,Tyrus Di Giacomettino,Nuclear Power Engineer,920-247-4663,tdime@fda.gov
Buzzshare,Realblab,,,65-1002462,47597,,1 Elmside Drive,,San Francisco,CA,94177,US,415-655-8523,Delinda Pack,Account Representative III,617-544-8149,dpackmf@cdc.gov
Blogspan,Thoughtbridge,WELCH INC,,29-5840993,9954,,8076 Brown Trail,,Charlotte,NC,28278,US,704-119-8926,Clarence Draisey,Engineer I,801-300-5856,
Meevee,Kwilith,,,30-9626127,821,,4784 Fremont Hill,,Arlington,VA,22234,US,571-908-6567,Lamar Undrell,GIS Technical Architect,504-650-0169,
Flashpoint,Zoomdog,"HUELS, TURCOTTE AND SENGER",,65-1667545,23,,24471 Clyde Gallagher Road,Suite 1182,El Paso,TX,88525,US,915-325-2403,Carleton MacDaid,Paralegal,718-972-7298,cmacdaidmi@webs.com
Kayveo,Topiclounge,,,64-6679050,7,,2 Debs Point,,Greenville,SC,29615,US,864-533-2459,Peta Querrard,Assistant Manager,773-380-9965,pquerrardmj@typepad.com
Eire,Trunyx,"LEANNON, GREENHOLT AND BUCKRIDGE",,22-4040307,8,,16187 Briar Crest Hill,Suite 363,Shawnee Mission,KS,66215,US,913-456-5858,Beatrisa Halls,Research Assistant II,307-344-1983,bhallsmk@spiegel.de
Voonix,Twimbo,"MULLER, WUCKERT AND CORWIN",,57-4968045,,,24231 Main Court,,Raleigh,NC,27610,US,919-646-7631,Olav Gee,Mechanical Systems Engineer,727-491-1833,
Voomm,Thoughtsphere,"FRITSCH, EICHMANN AND SCHNEIDER",,35-2958547,447,,69 Springview Trail,Suite 1352,Chicago,IL,60681,US,312-934-6434,Viviyan McLeod,Safety Technician I,937-854-5424,vmcleodmm@live.com
Dabfeed,Devshare,,,13-7939185,,,78 Dawn Center,,Buffalo,NY,14263,US,716-702-8737,Leonerd Janney,Design Engineer,909-538-4641,ljanneymn@seattletimes.com
Vinte,Thoughtsphere,,,44-8327899,3944,,85713 Carpenter Junction,,Saginaw,MI,48609,US,989-957-8000,Benjamen Sollas,Registered Nurse,330-178-3558,bsollasmo@desdev.cn
Twitterworks,Vidoo,,,80-9058563,463,,04 Manley Avenue,Suite 1459,Tampa,FL,33673,US,813-687-7511,Elisabet Strete,Geological Engineer,720-318-6966,estretemp@slashdot.org
Flipstorm,Demizz,BAUMBACH AND SONS,,59-4266025,,,00 Lakeland Drive,,Milwaukee,WI,53277,US,414-344-7432,Rollie MacNeachtain,Quality Control Specialist,917-116-1866,rmacneachtainmq@goo.gl
Wikivu,DabZ,"STOLTENBERG, REICHEL AND KUNDE",,62-1651238,,,7617 Ruskin Junction,,Long Beach,CA,90847,US,562-173-7436,Cordey McTavish,Graphic Designer,313-472-0721,
Demivee,BlogXS,,19,51-2492223,69556,,6345 Dixon Junction,,Tampa,FL,33605,US,813-825-5688,Britta Copnar,Administrative Officer,305-975-3262,
Lazz,Kazio,,4,86-7425930,,,05430 Center Park,,Harrisburg,PA,17126,US,717-976-1127,Claybourne Woltering,Database Administrator I,915-862-2969,
Devpulse,Feedbug,,,92-3635248,914,,45546 Almo Pass,,El Paso,TX,79911,US,915-619-2904,Fabio Valenta,Financial Analyst,321-924-8359,
Browsezoom,Realblab,BREITENBERG AND SONS,,94-3069900,54195,,3 Novick Alley,Suite 672,Dayton,OH,45414,US,937-992-5162,Ebony Pflieger,General Manager,806-374-5193,epfliegermv@gmpg.org
Ozu,Realfire,JACOBS-JACOBSON,,11-3540901,7,,403 Morning Circle,,Birmingham,AL,35231,US,205-387-8773,Fremont Blackledge,Senior Developer,520-765-2414,fblackledgemw@sohu.com
,,SWIFT-ROLFSON,,12-1525366,4,,069 Mccormick Pass,,Wichita,KS,67205,US,316-581-4293,Hollis Scranedge,Senior Sales Associate,412-622-2929,hscranedgemx@yahoo.co.jp
Ailane,Thoughtbeat,"GLEASON, DAVIS AND KONOPELSKI",,85-8168376,039,,92 Jana Hill,,Buffalo,NY,14210,US,716-276-7196,Andres Pllu,Director of Sales,515-374-9984,apllumy@w3.org
Fadeo,Bubblemix,,,20-4953361,4,,81947 Forest Plaza,,Sioux City,IA,51110,US,712-867-3549,Dorris Sibary,Software Test Engineer IV,801-380-6525,dsibarymz@princeton.edu
Topicblab,Vinte,SIMONIS AND SONS,,58-4569585,09,,7444 Sauthoff Avenue,,Richmond,VA,23220,US,804-522-4944,Adolpho Fust,Environmental Specialist,504-953-9714,afustn0@topsy.com
Geba,Edgeify,"STRACKE, BAYER AND GOODWIN",,53-3820197,,,6225 Aberg Avenue,Suite 697,Salt Lake City,UT,84140,US,801-910-5148,Salvador Yosevitz,Quality Engineer,601-723-0415,syosevitzn1@oracle.com
Shuffledrive,Bluejam,,,69-7691486,22,,4339 Jenifer Point,,Shreveport,LA,71137,US,318-941-5008,Tammie Sowte,GIS Technical Architect,713-811-1790,tsowten2@craigslist.org
Aimbo,Wordtune,MAYERT-BAUMBACH,,18-1205335,,,8 Jackson Hill,Suite 682,Tampa,FL,33647,US,813-899-5370,Ania Antoniewicz,Payment Adjustment Coordinator,330-348-8698,aantoniewiczn3@census.gov
Buzzster,Yakitri,BRADTKE-LEFFLER,,72-1471936,,,795 Mccormick Avenue,Suite 362,Akron,OH,44310,US,330-851-2462,Christabel Padula,Senior Cost Accountant,303-769-4971,cpadulan4@opensource.org
Blogtag,Ainyx,QUIGLEY LLC,7,31-7029815,,,816 Sachs Center,,Dallas,TX,75287,US,972-970-7997,Mildrid Pipping,Assistant Media Planner,510-378-9620,
Brainverse,Zazio,,,95-6846826,8145,,53010 Sheridan Drive,,Kalamazoo,MI,49006,,,,,,sgarbottn6@guardian.co.uk
Voomm,Cogidoo,,434,62-7311942,12,,480 Nelson Crossing,,Woburn,MA,01813,US,339-720-7944,Fredric Balnaves,Assistant Manager,816-187-9740,fbalnavesn7@engadget.com
Katz,Shufflester,SHANAHAN LLC,5667,45-2553017,911,,47 Sachs Parkway,,Charleston,SC,29411,US,843-852-5679,Gianni Hinrichs,Software Test Engineer IV,805-449-4556,ghinrichsn8@seesaa.net
Quinu,Skynoodle,BOEHM INC,,48-9819683,,,9338 Anzinger Lane,,Amarillo,TX,79159,US,806-786-3477,Nelson Windrass,Web Developer III,773-452-9542,nwindrassn9@zimbio.com
InnoZ,Topiczoom,,,38-3507659,548,,7 Onsgard Hill,Suite 559,Phoenix,AZ,85083,US,602-835-0451,Mannie Bonass,Computer Systems Analyst III,562-167-1843,mbonassna@guardian.co.uk
Zoombeat,Topicshots,,,88-4094756,2,,48736 Paget Place,,Rochester,NY,14604,US,585-346-9727,Cart Rubury,Staff Accountant I,704-315-9531,cruburynb@constantcontact.com
Vidoo,Tekfly,,91947,89-4974153,,,18 Westport Drive,,Miami,FL,33129,US,786-890-8220,Annis Onyon,Automation Specialist II,239-424-3143,aonyonnc@cpanel.net
Riffpedia,Twitterlist,,,73-7217715,9564,,3 John Wall Point,,Spokane,WA,99260,US,509-730-7585,Enriqueta Windibank,Structural Engineer,865-386-7241,
Gabspot,Oyope,,,10-2536521,,,3 Hanson Court,Suite 1108,Roanoke,VA,24029,US,540-892-2748,Leupold Bottomley,Business Systems Development Analyst,915-939-6980,lbottomleyne@linkedin.com
Yakijo,Lazzy,SCHUPPE-DUBUQUE,,66-6731810,1480,,61 Fairfield Plaza,,Falls Church,VA,22047,US,571-728-5186,Alexander Levison,Accountant II,513-958-8734,alevisonnf@imgur.com
Skinder,Thoughtstorm,RYAN GROUP,,33-8911151,,,247 Ridgeway Parkway,,Whittier,CA,90605,US,626-579-4307,Sheena Pilley,VP Product Management,515-438-7993,spilleyng@histats.com
Roombo,Wordware,"CASPER, TROMP AND HERZOG",,38-7291588,781,,9127 Mosinee Plaza,,Fort Worth,TX,76178,US,682-756-1508,Dar Mendes,Teacher,502-363-3697,dmendesnh@flickr.com
Oba,Edgeclub,BEIER INC,,28-4153145,7,,24678 Hansons Point,,Atlanta,GA,31136,US,404-498-9739,Noll Stetson,Web Developer III,410-326-5474,nstetsonni@ifeng.com
Vimbo,Babbleopia,,,88-7716107,,,1772 Algoma Drive,,Waterbury,CT,06721,US,203-253-9523,Adair Deeny,Pharmacist,713-111-2874,adeenynj@time.com
Edgeblab,Chatterpoint,,,63-6569811,12,,00 Everett Avenue,,Saint Petersburg,FL,33737,US,727-421-5283,Gael Rawlingson,Analog Circuit Design manager,716-506-6212,grawlingsonnk@bloglovin.com
,,,,50-1667169,,,1 Banding Terrace,Suite 433,Pensacola,FL,32511,,,,,,jdudeneynl@merriam-webster.com
Jabbersphere,Aibox,,86,68-4661440,,,2 Barnett Street,Suite 500,El Paso,TX,79923,US,915-279-8249,Cathyleen Augar,Clinical Specialist,208-399-4225,caugarnm@twitpic.com
Chatterpoint,Wordify,,,88-9530856,41,,77953 Duke Center,Suite 722,Garden Grove,CA,92844,US,714-834-0299,Deonne Housby,VP Quality Control,763-421-5403,dhousbynn@cisco.com
Twinte,Zoovu,LEHNER AND SONS,,20-6321547,,,718 Moland Lane,Suite 377,Atlanta,GA,30323,US,770-440-9842,Ingram Gonnin,Actuary,304-455-1404,igonninno@list-manage.com
Livetube,Divanoodle,,,87-3257924,,,69 Pankratz Drive,Suite 410,Savannah,GA,31405,US,912-422-0152,Kippar Mauser,Human Resources Manager,408-937-4713,kmausernp@globo.com
Riffpedia,Dabtype,,,77-1620577,33,,235 Loeprich Terrace,Suite 1198,Cincinnati,OH,45296,US,513-859-2622,Vinny Codlin,Technical Writer,615-990-1637,vcodlinnq@shutterfly.com
Browsetype,Oyoloo,,,42-7463366,6143,,752 Doe Crossing Plaza,Suite 530,Houston,TX,77030,US,832-455-8879,Nelle Bingham,Business Systems Development Analyst,415-174-3128,
Yabox,Topdrive,,,16-7540795,,,71382 Red Cloud Hill,,Athens,GA,30605,US,706-701-2392,Seward Colledge,Librarian,650-805-4706,scolledgens@w3.org
Jatri,Cogibox,BAILEY-STRACKE,,92-4974952,,,901 Northport Terrace,,Fort Lauderdale,FL,33330,US,954-740-4035,Dianemarie Derycot,Data Coordiator,757-621-4480,
Jayo,Kamba,SIMONIS LLC,,80-8324996,85,,71554 Delladonna Court,,Houston,TX,77240,US,713-139-1156,Jenica Meachan,Marketing Manager,573-648-2362,jmeachannu@zimbio.com
Roomm,Fadeo,JOHNS-JACOBS,,85-6776987,73928,,26659 Armistice Court,,Jamaica,NY,11447,US,917-452-4481,Penrod Pulham,Geological Engineer,817-483-1658,ppulhamnv@netscape.com
Zoomcast,Buzzbean,,,77-2191496,0839,,309 Northridge Way,,Saint Louis,MO,63167,US,314-643-0374,Chrisy Whipple,Librarian,717-802-7022,cwhipplenw@columbia.edu
Midel,Mybuzz,PACOCHA-LEFFLER,,60-7319318,02996,,06 Kipling Street,,Pompano Beach,FL,33064,US,754-582-5987,Anabella Krammer,Computer Systems Analyst IV,202-901-7232,akrammernx@bizjournals.com
Dynabox,Dabfeed,,,14-6778440,,,712 Fallview Hill,,North Port,FL,34290,US,941-650-0914,Bonnee Schanke,Nurse,559-431-5990,bschankeny@accuweather.com
Devbug,Shuffletag,,,91-6166613,7,,5505 Bowman Terrace,Suite 1456,Bozeman,MT,59771,US,406-616-3824,Laurens Macauley,Junior Executive,410-846-1251,lmacauleynz@google.pl
Yadel,Kare,,33822,65-1326609,8,,8 Mandrake Park,Suite 566,San Diego,CA,92170,US,619-840-0116,Sileas Dinning,Civil Engineer,202-176-3550,
Twitterbeat,Twitterworks,HAMMES-MUELLER,,13-4412262,,,7790 Heath Center,,Fresno,CA,93704,US,209-476-7543,Pablo Theuff,Senior Sales Associate,260-726-0265,ptheuffo1@springer.com
